,Unnamed: 0,bar,idx,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,distance,river,normalized_distance,normalized_width
16,16,8,8_5,408297.0896273685,3447818.413378785,360.0,286.0,323.0,57.0,3.3321964012935474,1871.8209904052171,Tombigbee River,1.0,1.1085271317829457
17,17,9,9_1,410157.0933375485,3448028.413422209,487.0,258.0,372.5,96.0,3.161004158013189,0.0,Tombigbee River,0.0,1.0
18,18,9,9_4,409521.0903471221,3447833.4118040595,313.0,229.0,271.0,67.0,3.3744008356820685,665.2258525585838,Tombigbee River,0.21859036059755743,0.8875968992248062
19,19,9,9_6,408297.0896273685,3447818.413378785,360.0,286.0,323.0,38.0,3.2249330910766987,1871.8209904052171,Tombigbee River,0.6150723452689629,1.1085271317829457
20,20,9,9_7,409731.0909027761,3447791.4115233524,360.0,258.0,309.0,105.0,3.0820267065249904,487.4915122273839,Tombigbee River,0.16018761904123083,1.0
21,21,9,9_8,407145.08910536923,3447593.417321345,326.0,315.0,320.5,57.0,2.8560234257786785,3043.2533746687877,Tombigbee River,1.0,1.2209302325581395
0,0,0,0_2,324150.9944138248,3320571.7487877924,176.0,190.0,183.0,120.0,6.125515930575987,0.0,Trinity River,0.0,1.0
1,1,0,0_3,324153.5345994922,3320634.6139054215,194.0,218.0,206.0,60.0,5.938107534919678,62.916417235410385,Trinity River,0.04974675044162997,1.1473684210526316
2,2,0,0_4,324221.32131063077,3320748.9139545006,252.0,160.0,206.0,66.0,5.657114181426794,190.61313886794667,Trinity River,0.1507139895566504,0.8421052631578947
3,3,0,0_5,324318.9528303301,3320827.17771614,143.0,265.0,204.0,60.0,6.084562309108044,305.7024159405045,Trinity River,0.24171277487549783,1.394736842105263
4,4,0,0_9,324649.3119352147,3321125.152392564,254.0,191.0,222.5,100.0,5.725220304338531,744.6985308822643,Trinity River,0.5888182067239232,1.0052631578947369
5,5,0,0_10,324652.96282466105,3321239.611350756,241.0,272.0,256.5,104.0,5.923180967178736,835.4715366102882,Trinity River,0.660590603519702,1.431578947368421
6,6,0,0_11,324610.73503193964,3321345.65646925,190.0,185.0,187.5,62.0,6.076574027156202,900.1636158853744,Trinity River,0.7117413343568766,0.9736842105263158
7,7,0,0_12,324542.1548878457,3321439.477870197,212.0,151.0,181.5,56.0,5.578344076699116,951.819456035137,Trinity River,0.7525845721268858,0.7947368421052632
8,8,0,0_13,324488.49720014085,3321505.8354620864,219.0,157.0,188.0,84.0,5.636279907777298,993.189833750152,Trinity River,0.7852953008412114,0.8263157894736842
9,9,0,0_14,324364.35449803504,3321666.4908196162,150.0,283.0,216.5,108.0,4.6802257393755085,1115.3396979288393,Trinity River,0.8818767509107516,1.4894736842105263
10,10,0,0_16,324272.43829535984,3321830.6387795936,153.0,84.0,118.5,86.0,8.136182783908836,1264.7342123227318,Trinity River,1.0,0.4421052631578947
11,11,1,1_0,324272.43829535984,3321830.6387795936,153.0,84.0,118.5,100.0,8.139291674605518,0.0,Trinity River,0.0,0.4970414201183432
12,12,1,1_1,324260.84975443385,3321930.969005885,269.0,167.0,218.0,62.0,5.014905015349946,100.99727020313136,Trinity River,0.0968910178133716,0.9881656804733728
13,13,1,1_2,324282.757460224,3322027.8066822304,195.0,209.0,202.0,88.0,5.7693837859103425,197.43775473219605,Trinity River,0.18941051547545873,1.2366863905325445
14,14,1,1_5,324359.7511088997,3322294.6660015425,202.0,274.0,238.0,90.0,4.362172637901594,472.1702977928687,Trinity River,0.45297324019135116,1.621301775147929
15,15,1,1_6,324342.9234380324,3322385.3124077837,200.0,223.0,211.5,108.0,5.324859915692484,559.1341423550365,Trinity River,0.5364013902358563,1.319526627218935
16,16,1,1_7,324303.5533332919,3322466.9100148813,218.0,197.0,207.5,74.0,5.560250108054969,637.0315772706971,Trinity River,0.6111317442231389,1.165680473372781
17,17,1,1_9,324197.34934144426,3322572.7963855406,450.0,117.0,283.5,64.0,1.0309167797530463,745.946555099701,Trinity River,0.7156185589236593,0.6923076923076923
18,18,1,1_10,324093.20901054057,3322658.521501467,182.0,171.0,176.5,80.0,5.81057402626376,847.0613541612242,Trinity River,0.8126223272172086,1.0118343195266273
19,19,1,1_11,324013.83384122624,3322736.4679569392,192.0,118.0,155.0,98.0,5.6165724575466855,942.0205742065145,Trinity River,0.9037207842591379,0.6982248520710059
20,20,1,1_12,323941.28499386355,3322819.018156741,191.0,115.0,153.0,104.0,5.84590809331838,1042.3801140954995,Trinity River,1.0,0.6804733727810651
21,21,2,2_0,324013.83384122624,3322736.4679569392,192.0,118.0,155.0,100.0,5.677338268952941,0.0,Trinity River,0.0,1.1512195121951219
22,22,2,2_1,323941.28499386355,3322819.018156741,191.0,115.0,153.0,98.0,4.935409584042253,109.89936642644352,Trinity River,0.1388367330049871,1.1219512195121952
23,23,2,2_2,323882.7061898566,3322900.457116586,192.0,95.0,143.5,80.0,5.7757289378394345,209.96882015057378,Trinity River,0.2652552600667503,0.926829268292683
24,24,2,2_3,323843.3362337293,3322985.5473484183,197.0,57.0,127.0,80.0,5.566194573421145,301.84429333968643,Trinity River,0.3813222671445497,0.5560975609756098
25,25,2,2_4,323827.1437703947,3323076.6700621927,196.0,112.0,154.0,104.0,6.0874502889807145,388.0601177214527,Trinity River,0.4902393954203319,1.0926829268292684
26,26,2,2_5,323824.76256228995,3323169.856506855,182.0,110.0,146.0,72.0,5.68873726884005,472.8356836332046,Trinity River,0.5973370338558939,1.0731707317073171
27,27,2,2_6,323834.2876779316,3323261.772931704,147.0,142.0,144.5,68.0,5.9255291287779,555.1415506573499,Trinity River,0.7013146822841353,1.3853658536585365
28,28,2,2_7,323856.67156080145,3323349.403097345,285.0,83.0,184.0,66.0,2.9676741838305665,632.763359189338,Trinity River,0.7993749228200335,0.8097560975609757
29,29,2,2_8,323893.50170675124,3323437.033249368,149.0,60.0,104.5,52.0,5.579483395745966,710.8245574985701,Trinity River,0.8979902479134863,0.5853658536585366
30,30,2,2_9,323944.30190577026,3323524.980883853,148.0,64.0,106.0,56.0,6.389962526926371,791.5726915188638,Trinity River,1.0,0.624390243902439
31,31,3,3_0,323893.50170675124,3323437.033249368,149.0,60.0,104.5,60.0,5.657459386389749,0.0,Trinity River,0.0,0.8163265306122449
32,32,3,3_1,323944.30190577026,3323524.980883853,148.0,64.0,106.0,62.0,6.048138161461651,101.56498723425557,Trinity River,0.09635356129708936,0.8707482993197279
33,33,3,3_4,324119.08596813795,3323815.1765028075,241.0,199.0,220.0,54.0,5.792598042452554,440.3187244567885,Trinity River,0.41772542253511896,2.707482993197279
34,34,3,3_5,324152.74089302233,3323942.0180328037,189.0,59.0,124.0,56.0,6.561184220037558,567.6394869986634,Trinity River,0.5385131982444339,0.8027210884353742
35,35,3,3_6,324168.6157672735,3324076.479551002,150.0,83.0,116.5,64.0,7.6575793961367715,696.1173169591522,Trinity River,0.6603986708026358,1.129251700680272
36,36,3,3_7,324168.13938464713,3324212.846065573,223.0,56.0,139.5,60.0,6.893800600903281,822.9892951356865,Trinity River,0.7807606898311048,0.7619047619047619
37,37,3,3_8,324151.7880323837,3324340.322570801,144.0,113.0,128.5,34.0,6.412334433611504,939.4910453129894,Trinity River,0.8912845901692804,1.5374149659863945
38,38,3,3_9,324127.65794862056,3324464.7828214723,147.0,85.0,116.0,60.0,5.89770192910483,1054.0864900789468,Trinity River,1.0,1.1564625850340136
39,39,4,4_2,324098.28911471105,3324590.9893122623,145.0,80.0,112.5,38.0,6.195688511322088,0.0,Trinity River,0.0,0.6374501992031872
40,40,4,4_3,324052.0926274236,3324712.591963247,199.0,120.0,159.5,60.0,6.1131213768860855,130.08197478589094,Trinity River,0.0951554749528475,0.9561752988047809
41,41,4,4_4,323975.57485142373,3324819.1132350913,234.0,206.0,220.0,66.0,5.572165582152283,259.0353539211646,Trinity River,0.18948537775904695,1.6414342629482073
42,42,4,4_5,323870.48218059423,3324903.727054982,210.0,100.0,155.0,96.0,6.090081988359285,386.91199897795923,Trinity River,0.28302764536210445,0.796812749003984
43,43,4,4_6,323729.5121314523,3324983.2610569927,178.0,149.0,163.5,66.0,4.44983407545821,538.3990946270702,Trinity River,0.39384105021273613,1.1872509960159363
44,44,4,4_7,323656.01074613875,3325016.9161217925,193.0,176.0,184.5,74.0,5.130523176367257,614.0226399601089,Trinity River,0.4491599703446589,1.402390438247012
45,45,4,4_8,323555.6804906372,3325067.874983155,194.0,206.0,200.0,104.0,6.134549275341757,722.3877504652775,Trinity River,0.5284294738666452,1.6414342629482073
46,46,4,4_9,323463.4465179944,3325131.057689235,180.0,238.0,209.0,54.0,5.627956107729392,833.4860373227532,Trinity River,0.6096983066143891,1.8964143426294822
47,47,4,4_10,323388.51637574163,3325212.49668759,197.0,125.0,161.0,74.0,5.5689071128761745,943.4239548427257,Trinity River,0.6901183246388587,0.9960159362549801
48,48,4,4_11,323342.00264967035,3325311.0807412607,213.0,110.0,161.5,112.0,5.691026205932705,1044.2705029448562,Trinity River,0.7638879702627674,0.8764940239043825
49,49,4,4_12,323335.8116779902,3325422.523504194,213.0,199.0,206.0,114.0,5.944813783273133,1128.1936685958433,Trinity River,0.8252780952221276,1.5856573705179282
50,50,4,4_13,323365.3394077828,3325526.5049363635,227.0,130.0,178.5,58.0,5.808439919609977,1188.4463621988848,Trinity River,0.8693531770036171,1.0358565737051793
51,51,4,4_14,323400.10579348466,3325585.877512309,205.0,98.0,151.5,46.0,5.638662264906349,1215.4268717740545,Trinity River,0.8890895256201019,0.7808764940239044
52,52,4,4_16,323580.4462644461,3325757.0101800323,197.0,100.0,148.5,46.0,5.656189477152918,1275.839285194584,Trinity River,0.9332814430747696,0.796812749003984
53,53,4,4_18,323753.16645483236,3325878.1367615187,156.0,126.0,141.0,48.0,5.759920568906042,1332.6132996818558,Trinity River,0.9748118574339323,1.00398406374502
54,54,4,4_19,323826.19157711463,3325930.6831269283,155.0,98.0,126.5,50.0,5.759663567308481,1367.0466659995193,Trinity River,1.0,0.7808764940239044
55,55,5,5_0,324619.784097921,3326750.310870365,128.0,58.0,93.0,64.0,8.492536585373385,0.0,Trinity River,0.0,0.3421828908554572
56,56,5,5_1,324516.59629187256,3326808.572373252,227.0,198.0,212.5,54.0,7.927945557805895,118.49947694295817,Trinity River,0.06971049320572979,1.168141592920354
57,57,5,5_2,324493.26014011464,3326870.643884888,274.0,239.0,256.5,74.0,5.917363695007937,174.609124283956,Trinity River,0.10271849704378354,1.4100294985250736
58,58,5,5_3,324511.3579181462,3327025.107953429,199.0,192.0,195.5,130.0,4.882613802489369,295.41440946793256,Trinity River,0.1737854437450558,1.1327433628318584
59,59,5,5_4,324523.422694343,3327145.9169540126,229.0,168.0,198.5,122.0,6.0790326001750925,407.17280547536035,Trinity River,0.239530315423344,0.9911504424778761
60,60,5,5_5,324503.5787398941,3327250.8508730563,243.0,167.0,205.0,90.0,4.821167806209477,513.8520988851034,Trinity River,0.3022872688739632,0.9852507374631269
61,61,5,5_6,324466.748559891,3327312.763398576,196.0,144.0,170.0,70.0,5.7902671203112925,582.9002679630481,Trinity River,0.3429067048879563,0.8495575221238938
62,62,5,5_7,324345.93942085607,3327409.2832743083,256.0,118.0,187.0,86.0,6.2181022212587,713.6074104967765,Trinity River,0.419798684554026,0.696165191740413
63,63,5,5_8,324222.59053213923,3327466.592083635,170.0,143.0,156.5,106.0,6.7326134421003445,819.0369376175997,Trinity River,0.481820429490312,0.8436578171091446
64,64,5,5_9,324098.9240932318,3327514.852243895,187.0,172.0,179.5,100.0,6.1810670858222805,925.1046731719516,Trinity River,0.5442176176421891,1.0147492625368733
65,65,5,5_10,323966.208789822,3327592.163877791,206.0,116.0,161.0,50.0,5.963512587511656,1065.7753841541437,Trinity River,0.6269709334807871,0.6843657817109144
66,66,5,5_11,323918.266233168,3327649.155355385,176.0,154.0,165.0,44.0,5.700563222801052,1140.1967912684675,Trinity River,0.6707513207773592,0.9085545722713865
67,67,5,5_12,323892.86646755424,3327743.2943837508,192.0,87.0,139.5,54.0,6.737959999116037,1230.6199653810231,Trinity River,0.7239451763725878,0.5132743362831859
68,68,5,5_13,323920.6480826357,3327839.1795110013,260.0,172.0,216.0,84.0,5.935162640397434,1293.996168630602,Trinity River,0.7612279264741886,1.0147492625368733
69,69,5,5_15,324041.77455897885,3328013.804861756,197.0,171.0,184.0,96.0,4.429586076120646,1389.4286931649044,Trinity River,0.8173686667101687,1.008849557522124
70,70,5,5_16,324083.843422179,3328075.7174849706,194.0,225.0,209.5,86.0,6.764585785011407,1429.662583253685,Trinity River,0.8410373308598351,1.3274336283185841
71,71,5,5_17,324168.4574225804,3328195.097662743,182.0,36.0,109.0,136.0,6.813897955604463,1513.6395354591784,Trinity River,0.8904390236536094,0.21238938053097345
72,72,5,5_18,324236.5612529649,3328285.1091123717,165.0,277.0,221.0,132.0,7.050720985590619,1581.918263553387,Trinity River,0.9306058153871998,1.6342182890855457
73,73,5,5_19,324304.18884476577,3328364.3255273513,197.0,192.0,194.5,60.0,6.713645258310968,1644.5800913247122,Trinity River,0.9674683149678036,1.1327433628318584
74,74,5,5_20,324375.785241861,3328432.588123271,221.0,183.0,202.0,70.0,6.587523223642088,1699.8800538283697,Trinity River,1.0,1.079646017699115
75,75,6,6_0,324589.46259932185,3329341.1162956725,170.0,93.0,131.5,44.0,5.805855194473997,0.0,Trinity River,0.0,0.8340807174887892
76,76,6,6_1,324552.1562860539,3329452.5590257924,160.0,112.0,136.0,40.0,5.456317480347382,117.52124533984687,Trinity River,0.07099135877896827,1.0044843049327354
77,77,6,6_2,324515.0086718809,3329563.68423583,147.0,94.0,120.5,44.0,5.861804541154664,234.6910209132039,Trinity River,0.14177040431856702,0.8430493273542601
78,78,6,6_3,324470.71729802573,3329670.840669596,153.0,108.0,130.5,42.0,5.537789338634923,350.4548606300473,Trinity River,0.21170016259507266,0.968609865470852
79,79,6,6_4,324423.09222439193,3329771.488369345,182.0,91.0,136.5,66.0,5.61541295123726,461.4100383083046,Trinity River,0.2787251401143553,0.8161434977578476
80,80,6,6_5,324382.92847338197,3329873.5648723533,191.0,111.0,151.0,86.0,5.6491593189433305,571.1022955541462,Trinity River,0.344987222062989,0.9955156950672646
81,81,6,6_6,324370.70492697746,3329983.737624415,195.0,84.0,139.5,90.0,5.627691228567105,678.8350988013079,Trinity River,0.4100656516309072,0.7533632286995515
82,82,6,6_7,324390.0727024855,3330096.4503317387,201.0,153.0,177.0,48.0,5.759909004418397,781.2079345478173,Trinity River,0.4719062719432983,1.3721973094170403
83,83,6,6_8,324437.5391528021,3330202.4954959564,231.0,151.0,191.0,96.0,5.73331492489142,874.6741452016182,Trinity River,0.5283666444916552,1.3542600896860986
84,84,6,6_10,324537.2342376531,3330422.682235306,347.0,149.0,248.0,98.0,5.4913782516073395,1082.8262480833223,Trinity River,0.6541056168241877,1.336322869955157
85,85,6,6_11,324556.2840487767,3330547.777497085,277.0,138.0,207.5,60.0,5.808232605083092,1207.1172566118457,Trinity River,0.7291864037400534,1.2376681614349776
86,86,6,6_12,324551.6949654745,3330685.219334755,270.0,83.0,176.5,68.0,5.766227212025143,1344.633546300822,Trinity River,0.8122562200190728,0.7443946188340808
87,87,6,6_13,324538.8808455821,3330835.9773204112,208.0,137.0,172.5,64.0,5.711623737528327,1495.7165497160177,Trinity River,0.9035213157031432,1.2286995515695067
88,88,6,6_14,324539.78718300554,3330995.801094525,208.0,112.0,160.0,62.0,5.676513080022004,1655.4302856175707,Trinity River,1.0,1.0044843049327354
89,89,7,7_1,325298.00862944336,3331433.2979807225,248.0,152.0,200.0,54.0,5.727733579617704,0.0,Trinity River,0.0,0.8786127167630058
90,90,7,7_2,325309.38516845426,3331566.91286044,296.0,219.0,257.5,102.0,5.779470954817152,134.0983285571123,Trinity River,0.1240391234471897,1.2658959537572254
91,91,7,7_3,325279.222497758,3331721.6944030323,349.0,234.0,291.5,48.0,6.080716529963036,289.0076385578641,Trinity River,0.26732812065582134,1.3526011560693643
92,92,7,7_5,325287.160876069,3332054.2763376236,320.0,194.0,257.0,80.0,5.771049783178805,621.0730983490183,Trinity River,0.5744841382048425,1.1213872832369942
93,93,7,7_6,325343.51741488697,3332227.578711682,219.0,173.0,196.0,94.0,6.083115235229102,795.5833891718079,Trinity River,0.7359037751166772,1.0
94,94,7,7_7,325389.554384846,3332426.281275792,217.0,112.0,164.5,126.0,6.075339944247175,997.1942888020402,Trinity River,0.9223911052468409,0.6473988439306358
95,95,7,7_8,325377.3832456561,3332511.4772185767,256.0,133.0,194.5,58.0,5.763554172556978,1081.097034793263,Trinity River,1.0,0.7687861271676301
96,96,8,8_0,325377.3832456561,3332511.4772185767,256.0,133.0,194.5,56.0,5.784956840097253,0.0,Trinity River,0.0,0.9236111111111112
97,97,8,8_1,325274.1953705525,3332630.539697607,284.0,144.0,214.0,112.0,6.165950037558101,157.55510617320272,Trinity River,0.17577068194440706,1.0
98,98,8,8_2,325145.87225146603,3332730.2879004795,240.0,185.0,212.5,134.0,6.4239134506622495,318.5521228082454,Trinity River,0.3553812073808056,1.2847222222222223
99,99,8,8_5,325356.48104507034,3332547.1959704133,267.0,167.0,217.0,60.0,5.574198637489836,41.38515702627546,Trinity River,0.04616986049876455,1.1597222222222223
100,100,8,8_6,324984.21190180525,3333081.1263538627,175.0,112.0,143.5,46.0,5.861870976676958,692.1588278405136,Trinity River,0.7721820773591717,0.7777777777777778
101,101,8,8_7,325008.0247557994,3333213.418246055,161.0,112.0,136.5,48.0,5.777508824476053,793.1878088363051,Trinity River,0.8848914227881751,0.7777777777777778
102,102,8,8_8,325042.1559788929,3333342.7997581656,278.0,164.0,221.0,52.0,3.9992938612093463,896.367382946346,Trinity River,1.0,1.1388888888888888
103,103,9,9_0,324202.3660414817,3333949.2256973125,217.0,146.0,181.5,46.0,5.989783590660722,0.0,Trinity River,0.0,1.0695970695970696
104,104,9,9_1,324100.5013352873,3334035.7445765175,247.0,134.0,190.5,68.0,5.8571379506701255,133.6485496627857,Trinity River,0.19288701513067874,0.9816849816849816
105,105,9,9_2,324007.6324752114,3334113.53233396,196.0,165.0,180.5,64.0,5.927657105964119,254.78978134672988,Trinity River,0.36772296095820306,1.2087912087912087
106,106,9,9_3,323938.5761587739,3334206.1368671767,235.0,167.0,201.0,124.0,5.822824588999638,368.2233716374001,Trinity River,0.531434925674092,1.2234432234432235
107,107,9,9_5,323962.6541258613,3334435.53100059,371.0,147.0,259.0,40.0,5.9713232262659774,542.1758483058663,Trinity River,0.7824902052400052,1.0769230769230769
108,108,9,9_6,324068.75227469904,3334523.107914836,209.0,136.0,172.5,36.0,5.685496928937769,589.2312264838907,Trinity River,0.8504024382234934,0.9963369963369964
109,109,9,9_7,324207.92298117385,3334560.9432705836,190.0,83.0,136.5,38.0,5.82411182774079,611.7428128122682,Trinity River,0.8828920739411521,0.608058608058608
110,110,9,9_8,324350.26877378783,3334550.889155185,292.0,137.0,214.5,42.0,5.983498810095278,619.5757699930806,Trinity River,0.8941969158871775,1.0036630036630036
111,111,9,9_10,324640.2527827106,3334478.1288362783,221.0,107.0,164.0,44.0,6.006226684711276,686.6464363498504,Trinity River,0.9909960257093567,0.7838827838827839
112,112,9,9_11,324761.43167488696,3334358.5366519946,238.0,118.0,178.0,58.0,5.908409697650008,692.8851564852116,Trinity River,1.0,0.8644688644688645
113,113,10,10_0,325326.3192403484,3334810.9751223545,263.0,92.0,177.5,70.0,5.719749053428139,0.0,Trinity River,0.0,0.45098039215686275
114,114,10,10_1,325203.5523806469,3334757.7939636037,172.0,214.0,193.0,144.0,6.688262059628004,133.7906479804932,Trinity River,0.26681388009304763,1.0490196078431373
115,115,10,10_2,325097.1895629843,3334697.998049911,191.0,184.0,187.5,130.0,6.429351144067542,255.46864376448022,Trinity River,0.5094719333061882,0.9019607843137255
116,116,10,10_3,324985.53510502365,3334651.9603408417,221.0,204.0,212.5,98.0,6.1260778194895265,376.05787803023895,Trinity River,0.7499587085596253,1.0
117,117,10,10_4,324858.2700500983,3334631.05810117,349.0,219.0,284.0,90.0,5.423081064838381,501.4381108427926,Trinity River,1.0,1.0735294117647058
118,118,11,11_0,324530.9792913177,3334831.08390235,326.0,199.0,262.5,112.0,5.699391218737028,0.0,Trinity River,0.0,1.0
119,119,11,11_1,324499.75877489854,3334963.3759629037,363.0,224.0,293.5,100.0,5.787374923510065,135.92611938470836,Trinity River,0.2219504515248468,1.1256281407035176
120,120,11,11_2,324526.7467596921,3335093.551151155,404.0,210.0,307.0,124.0,6.178095707557879,262.5013733662318,Trinity River,0.4286321025588113,1.0552763819095476
121,121,11,11_4,324767.5180788632,3335249.390214086,205.0,110.0,157.5,60.0,5.623682407392672,480.55256575278275,Trinity River,0.7846825866364934,0.5527638190954773
122,122,11,11_5,324957.22458757204,3335270.821233825,212.0,110.0,161.0,38.0,5.656823750742012,612.4165031017825,Trinity River,1.0,0.5527638190954773
123,123,12,12_0,325192.1751115159,3335295.163340973,209.0,112.0,160.5,38.0,5.709678663612556,0.0,Trinity River,0.0,0.9911504424778761
124,124,12,12_1,325338.2253565305,3335322.680377988,222.0,113.0,167.5,40.0,5.762467341059223,148.6198553185503,Trinity River,0.1285655659655159,1.0
125,125,12,12_2,325426.59639477194,3335344.9054325814,228.0,113.0,170.5,66.0,5.676688171063527,239.64059280715702,Trinity River,0.20730425538718936,1.0
126,126,12,12_3,325518.9363119296,3335375.0679405765,217.0,115.0,166.0,90.0,5.726780234806068,336.3891007948293,Trinity River,0.29099782822167847,1.0176991150442478
127,127,12,12_4,325700.705891456,3335467.1430114037,231.0,168.0,199.5,92.0,5.7609734871684655,536.8245161948709,Trinity River,0.4643871278223705,1.4867256637168142
128,128,12,12_5,325842.58090173715,3335579.591273332,223.0,134.0,178.5,80.0,5.764364414488231,709.8781167631674,Trinity River,0.6140894273687243,1.1858407079646018
129,129,12,12_6,325978.3201864189,3335753.7760308683,331.0,92.0,211.5,66.0,6.834036256925385,910.1371754450065,Trinity River,0.7873261672643963,0.8141592920353983
130,130,12,12_7,326015.8411303142,3335854.141619821,197.0,148.0,172.5,44.0,6.048561733636763,995.4307744623871,Trinity River,0.8611105200172723,1.3097345132743363
131,131,12,12_8,326023.7782316223,3336002.3085874286,196.0,111.0,153.5,46.0,5.969516494341798,1091.6126368612697,Trinity River,0.9443139086117858,0.9823008849557522
132,132,12,12_9,326005.78629265825,3336116.344184729,193.0,112.0,152.5,46.0,5.999372513351133,1155.984918686652,Trinity River,1.0,0.9911504424778761
133,133,13,13_0,326015.8411303142,3335854.141619821,197.0,148.0,172.5,46.0,5.9281674992395255,0.0,Trinity River,0.0,1.121212121212121
134,134,13,13_3,325953.39829477767,3336302.346523305,188.0,116.0,152.0,42.0,5.885099700686514,452.53369290785196,Trinity River,0.3595540878961002,0.8787878787878788
135,135,13,13_4,325831.953840967,3336543.1174954674,196.0,113.0,154.5,40.0,5.829529079108353,713.0934668093097,Trinity River,0.5665780803983106,0.8560606060606061
136,136,13,13_5,325711.83296269376,3336705.571961384,193.0,109.0,151.0,60.0,6.247442620149587,904.0766519015748,Trinity River,0.7183210025177567,0.8257575757575758
137,137,13,13_6,325602.560049243,3336856.3849948575,226.0,150.0,188.0,68.0,5.996583925389298,1084.1093278704718,Trinity River,0.8613633563003997,1.1363636363636365
138,138,13,13_7,325540.1187275583,3337019.368885092,265.0,180.0,222.5,58.0,5.958402082981162,1258.5969903883276,Trinity River,1.0,1.3636363636363635
139,139,14,14_0,325532.4463946811,3337204.57766414,219.0,137.0,178.0,42.0,5.841247508284773,0.0,Trinity River,0.0,0.9716312056737588
140,140,14,14_1,325564.19669515674,3337399.5759414467,211.0,167.0,189.0,44.0,5.950073498209628,197.56621607151746,Trinity River,0.2539196431184989,1.1843971631205674
141,141,14,14_2,325611.02808800683,3337591.92839719,188.0,141.0,164.5,44.0,5.978351372155923,395.24128443276385,Trinity River,0.5079791873552669,1.0
142,142,14,14_3,325657.85940598627,3337777.6662719115,217.0,168.0,192.5,46.0,5.773485749956649,586.6506420024597,Trinity River,0.753985800885004,1.1914893617021276
143,143,14,14_4,325699.66355866985,3337964.4625023818,217.0,113.0,165.0,54.0,5.680644954736446,778.0659016573896,Trinity River,1.0,0.8014184397163121
144,144,15,15_0,325752.0508814477,3338352.60702911,256.0,202.0,229.0,108.0,5.9565124085871375,0.0,Trinity River,0.0,1.0
145,145,15,15_2,325662.0915409585,3338667.196817796,289.0,235.0,262.0,110.0,5.890422025928856,327.19935526642115,Trinity River,0.6090230517719228,1.1633663366336633
146,146,15,15_3,325527.15434559225,3338738.8986589457,281.0,202.0,241.5,132.0,5.684114046756648,446.98956936458416,Trinity River,0.8319911004194266,1.0
147,147,15,15_4,325364.17158023315,3338724.346515893,219.0,164.0,191.5,76.0,5.937180870654205,537.2528253478265,Trinity River,1.0,0.8118811881188119
148,148,16,16_0,325195.6318276238,3338654.496488253,266.0,175.0,220.5,118.0,6.030998664278703,0.0,Trinity River,0.0,1.0263929618768328
149,149,16,16_1,325071.01273178647,3338602.373316392,307.0,233.0,270.0,106.0,6.432037151265645,135.08050966812,Trinity River,0.10475750010384433,1.3665689149560116
150,150,16,16_2,324825.2138626885,3338547.604161118,248.0,192.0,220.0,70.0,5.619561614758783,385.53266832674393,Trinity River,0.29898790463185526,1.1260997067448681
151,151,16,16_3,324630.7443476408,3338543.63550566,239.0,138.0,188.5,52.0,5.658394578079274,575.6631154617298,Trinity River,0.44643767650807104,0.8093841642228738
152,152,16,16_4,324492.1020656816,3338563.2145889117,221.0,164.0,192.5,48.0,5.7035413840984575,709.4268891759368,Trinity River,0.5501740228779853,0.9618768328445748
153,153,16,16_5,324237.5714162221,3338669.31272383,249.0,166.0,207.5,66.0,5.8682806233876965,958.1749697899254,Trinity River,0.7430828825260098,0.9736070381231672
154,154,16,16_6,324024.3169474053,3338844.9970009383,249.0,110.0,179.5,72.0,5.566321477788465,1186.7050998266848,Trinity River,0.9203123376108056,0.6451612903225806
155,155,16,16_7,323941.5025204442,3338954.270401245,250.0,203.0,226.5,66.0,5.556527649179984,1289.4590796288282,Trinity River,1.0,1.1906158357771262
156,156,17,17_0,323841.2260094954,3339318.338109676,214.0,111.0,162.5,68.0,6.182397675503773,0.0,Trinity River,0.0,0.8409090909090909
157,157,17,17_1,323839.1094864133,3339515.453112196,263.0,83.0,173.0,58.0,5.851970179492086,197.12636528016066,Trinity River,0.2612144991168926,0.6287878787878788
158,158,17,17_2,323822.17565554986,3339702.5138219036,258.0,138.0,198.0,54.0,5.71565961116912,384.64775295223495,Trinity River,0.5097013277805739,1.0454545454545454
159,159,17,17_3,323761.3208435755,3339880.3139831726,267.0,132.0,199.5,42.0,5.777666531087372,567.62815111059,Trinity River,0.7521708370479613,1.0
160,160,17,17_4,323667.92262388696,3340052.8225771245,201.0,163.0,182.0,44.0,5.983826457542165,754.6532292296197,Trinity River,1.0,1.2348484848484849
161,161,18,18_0,321857.64122008235,3341249.2710832474,302.0,250.0,276.0,48.0,6.238230319510097,0.0,Trinity River,0.0,1.0869565217391304
162,162,18,18_1,321912.93983876397,3341352.9876654465,324.0,253.0,288.5,46.0,5.97437915576993,117.53751167672209,Trinity River,0.20287618427559348,1.1
163,163,18,18_2,322102.1176033152,3341509.6207436104,261.0,224.0,242.5,50.0,5.304501688154623,357.14233522473256,Trinity River,0.6164472361211151,0.9739130434782609
164,164,18,18_3,322284.1512081975,3341609.633468702,233.0,215.0,224.0,52.0,5.196576308283167,558.3653094637259,Trinity River,0.9637691133655008,0.9347826086956522
165,165,18,18_4,322302.67223532684,3341620.2166846283,234.0,230.0,232.0,56.0,5.153336642743119,579.3558869238954,Trinity River,1.0,1.0
0,0,0,0_3,554361.0001069403,4371464.999765629,79.248,21.336000000000002,165.0,23.1648,2.7091859264241775,0.0,White River,0.0,1.0
